work_id,title,media,platform,status,completed,interested,mylist,user_rating,last_episode,A情念,B関係,C手触り,D喪失,E思弁,F最適化,G知的密度,cluster,fit_score,tier,note
235,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
236,食戟のソーマ 餐ノ皿,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
237,食戟のソーマ 弐ノ皿,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
238,進化の実～知らないうちに勝ち組人生～,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
239,キノの旅-the Beautiful World-,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
240,精霊幻想記,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
241,転生したらスライムだった件 第2期,アニメ,dアニメストア,視聴済み,0,0,0,,第48話,,,,,,,,,,,
242,出会って5秒でバトル,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
243,kiss×sis,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
244,明治東亰恋伽,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
245,NEW GAME!!,アニメ,dアニメストア,視聴済み,0,0,0,,第12話,,,,,,,,,,,
246,のんのんびより,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
247,色づく世界の明日から,アニメ,dアニメストア,視聴済み,1,0,0,,第一話,,,,,,,,,,,
248,刀使ノ巫女 刻みし一閃の燈火,アニメ,dアニメストア,視聴済み,1,0,0,,後編,,,,,,,,,,,
249,迷宮ブラックカンパニー,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
250,超人高校生たちは異世界でも余裕で生き抜くようです！,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
251,ゾンビランドサガ,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
252,探偵はもう、死んでいる。,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
253,フォトカノ,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
254,女神寮の寮母くん。風紀まもるくんシースルーバージョン,アニメ,dアニメストア,視聴済み,0,0,0,,#04,,,,,,,,,,,
255,ジョジョの奇妙な冒険 黄金の風,アニメ,dアニメストア,視聴済み,0,0,0,,Episodio 01,,,,,,,,,,,
256,男子高校生の日常,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
257,白い砂のアクアトープ,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
258,カノジョも彼女,アニメ,dアニメストア,視聴済み,0,0,0,,第5話,,,,,,,,,,,
259,RE-MAIN（リメイン）,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
260,ヴァニタスの手記,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
261,キノの旅 -the Beautiful World- the Animated Series,アニメ,dアニメストア,視聴済み,0,0,0,,第12話,,,,,,,,,,,
262,灼熱カバディ,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
263,小林さんちのメイドラゴンS,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
264,死神坊ちゃんと黒メイド,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
265,うらみちお兄さん,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
266,慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～,アニメ,dアニメストア,視聴済み,1,0,0,,第4話,,,,,,,,,,,
267,月が導く異世界道中,アニメ,dアニメストア,視聴済み,0,0,0,,第一夜,,,,,,,,,,,
268,チート薬師のスローライフ～異世界に作ろうドラッグストア～,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
269,天官賜福,アニメ,dアニメストア,視聴済み,0,0,0,,第一話,,,,,,,,,,,
270,ひげを剃る。そして女子高生を拾う。,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
271,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
272,憂国のモリアーティ,アニメ,dアニメストア,視聴済み,0,0,0,,#24,,,,,,,,,,,
273,魔女の旅々,アニメ,dアニメストア,視聴済み,1,0,0,,第9話,,,,,,,,,,,
274,Vivy -Fluorite Eye's Song-,アニメ,dアニメストア,視聴済み,0,0,0,,13話,,,,,,,,,,,
275,戦闘員、派遣します！,アニメ,dアニメストア,視聴済み,1,0,0,,第十二話,,,,,,,,,,,
276,みるタイツ,アニメ,dアニメストア,視聴済み,0,0,0,,第1話～第3話,,,,,,,,,,,
277,刀使ノ巫女,アニメ,dアニメストア,視聴済み,1,0,0,,第7話,,,,,,,,,,,
278,ガヴリールドロップアウト,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
279,劇場版 生徒会役員共,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.1,,,,,,,,,,,
280,映画 この素晴らしい世界に祝福を！紅伝説,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.6,,,,,,,,,,,
281,それが声優！,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
282,ミニドラ,アニメ,dアニメストア,視聴済み,1,0,0,,第2話,,,,,,,,,,,
283,冴えない彼女の育てかた Fine,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.5,,,,,,,,,,,
284,転生したらスライムだった件 転スラ日記,アニメ,dアニメストア,視聴済み,0,0,0,,11日記,,,,,,,,,,,
285,けいおん！,アニメ,dアニメストア,視聴済み,0,0,0,,#1,,,,,,,,,,,
286,異世界魔王と召喚少女の奴隷魔術Ω,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
287,おちこぼれフルーツタルト,アニメ,dアニメストア,視聴済み,1,0,0,,第5話,,,,,,,,,,,
288,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
289,呪術廻戦,アニメ,dアニメストア,視聴済み,1,0,0,,第23話,,,,,,,,,,,
290,聖女の魔力は万能です,アニメ,dアニメストア,視聴済み,0,0,0,,EPISODE02,,,,,,,,,,,
291,不滅のあなたへ,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
292,やくならマグカップも,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
293,ドラゴン、家を買う。,アニメ,dアニメストア,視聴済み,0,0,0,,1軒目,,,,,,,,,,,
294,究極進化したフルダイブRPGが現実よりもクソゲーだったら,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
295,バクテン!!,アニメ,dアニメストア,視聴済み,0,0,0,,#02,,,,,,,,,,,
296,シャドーハウス,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
297,TVアニメ「スーパーカブ」,アニメ,dアニメストア,視聴済み,0,0,0,,#1,,,,,,,,,,,
298,セブンナイツレボリューション-英雄の継承者-,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
299,MARS RED,アニメ,dアニメストア,視聴済み,0,0,0,,#01,,,,,,,,,,,
300,ウマ娘 プリティーダービー,アニメ,dアニメストア,視聴済み,0,0,0,,第9Ｒ,,,,,,,,,,,
301,とある科学の超電磁砲 OVA,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
302,異世界魔王と召喚少女の奴隷魔術～マジ魔王Ver～,アニメ,dアニメストア,視聴済み,0,0,0,,第6話,,,,,,,,,,,
303,異世界魔王と召喚少女の奴隷魔術,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
304,俺だけ入れる隠しダンジョン,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
305,新サクラ大戦 the Animation,アニメ,dアニメストア,視聴済み,0,0,0,,第一話,,,,,,,,,,,
306,犬と猫どっちも飼ってると毎日たのしい,アニメ,dアニメストア,視聴済み,1,0,0,,#17-24,,,,,,,,,,,
307,Re:ゼロから始める異世界生活 2nd season,アニメ,dアニメストア,視聴済み,1,0,0,,50話,,,,,,,,,,,
308,小林さんちのメイドラゴン,アニメ,dアニメストア,視聴済み,0,0,0,,第12話,,,,,,,,,,,
309,Re:ゼロから始める異世界生活,アニメ,dアニメストア,視聴済み,0,0,0,,新編集版 3話,,,,,,,,,,,
310,はたらく細胞!!,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
311,問題児たちが異世界から来るそうですよ?,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
312,怪物事変,アニメ,dアニメストア,視聴済み,0,0,0,,第四話,,,,,,,,,,,
313,くまクマ熊ベアー,アニメ,dアニメストア,視聴済み,0,0,0,,#08,,,,,,,,,,,
314,魔道祖師,アニメ,dアニメストア,視聴済み,0,0,0,,前塵編 第三話,,,,,,,,,,,
315,たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
316,裏世界ピクニック,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
317,クソゲーって言うな！アニメーション,アニメ,dアニメストア,視聴済み,1,0,0,,第7話～第12話,,,,,,,,,,,
318,＜Infinite Dendrogram＞-インフィニット・デンドログラム-,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
319,はたらく細胞BLACK,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
320,プレイタの傷,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
321,弱キャラ友崎くん,アニメ,dアニメストア,視聴済み,0,0,0,,Lv.1,,,,,,,,,,,
322,蜘蛛ですが、なにか？,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
323,オルタンシア・サーガ,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
324,回復術士のやり直し,アニメ,dアニメストア,視聴済み,0,0,0,,第一話,,,,,,,,,,,
325,文豪ストレイドッグス わん！,アニメ,dアニメストア,視聴済み,0,0,0,,#01,,,,,,,,,,,
326,私、能力は平均値でって言ったよね！,アニメ,dアニメストア,視聴済み,1,0,0,,＃４,,,,,,,,,,,
327,キングスレイド 意志を継ぐものたち,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
328,まよチキ!,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
329,異世界かるてっと２,アニメ,dアニメストア,視聴済み,0,0,0,,第12話,,,,,,,,,,,
330,ピーター・グリルと賢者の時間 通常ver.,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
331,CANAAN,アニメ,dアニメストア,視聴済み,1,0,0,,＃13,,,,,,,,,,,
332,消滅都市,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
333,レヱル・ロマネスク,アニメ,dアニメストア,視聴済み,0,0,0,,第1話～第3話,,,,,,,,,,,
334,荒ぶる季節の乙女どもよ。,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
335,甘城ブリリアントパーク,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
336,アニマエール！,アニメ,dアニメストア,視聴済み,0,0,0,,#3,,,,,,,,,,,
337,ダンベル何キロ持てる？,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
338,さくら荘のペットな彼女,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
339,まちカドまぞく,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
340,咲-Saki- 阿知賀編 episode of side-A,アニメ,dアニメストア,視聴済み,0,0,0,,第12局,,,,,,,,,,,
341,ダーウィンズゲーム,アニメ,dアニメストア,視聴済み,0,0,0,,第1話 前編,,,,,,,,,,,
342,ご注文はうさぎですか？ BLOOM,アニメ,dアニメストア,視聴済み,0,0,0,,第2羽,,,,,,,,,,,
343,グランクレスト戦記,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
344,アルスラーン戦記 風塵乱舞,アニメ,dアニメストア,視聴済み,1,0,0,,第八章,,,,,,,,,,,
345,アルスラーン戦記,アニメ,dアニメストア,視聴済み,1,0,0,,第二十五章,,,,,,,,,,,
346,冴えない彼女の育てかた♭,アニメ,dアニメストア,視聴済み,1,0,0,,#11,,,,,,,,,,,
347,涼宮ハルヒの消失,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
348,涼宮ハルヒの憂鬱(2009年放送版),アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
349,神様になった日,アニメ,dアニメストア,視聴済み,0,0,0,,#11,,,,,,,,,,,
350,安達としまむら,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
351,堀江由衣をめぐる冒険 Ⅱ ～武道館で舞踏会～ Q&A,アニメ,dアニメストア,視聴済み,0,0,0,,Chapter.1,,,,,,,,,,,
352,戦翼のシグルドリーヴァ,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
353,灼眼のシャナ,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
354,テレビアニメ「鬼滅の刃」竈門炭治郎 立志編,アニメ,dアニメストア,視聴済み,1,0,0,,第二十一話,,,,,,,,,,,
355,ラブライブ！虹ヶ咲学園スクールアイドル同好会,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
356,まえせつ！,アニメ,dアニメストア,視聴済み,0,0,0,,第0幕,,,,,,,,,,,
357,キミと僕の最後の戦場、あるいは世界が始まる聖戦,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
358,ノーゲーム・ノーライフ,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
359,ノーゲーム・ノーライフ ゼロ,アニメ,dアニメストア,視聴済み,1,0,0,,chapter.4,,,,,,,,,,,
360,ベルゼブブ嬢のお気に召すまま。,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
361,Re:ゼロから始める異世界生活 氷結の絆,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.4,,,,,,,,,,,
362,生徒会役員共,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
363,ニセコイ,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
364,IS<インフィニット・ストラトス>,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
365,よんでますよ、アザゼルさん。Z,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
366,よんでますよ、アザゼルさん。,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
367,「メジャーセカンド」第２シリーズ,アニメ,dアニメストア,視聴済み,1,0,0,,第25話,,,,,,,,,,,
368,いわかける！- Sport Climbing Girls -,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
369,〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語,アニメ,dアニメストア,視聴済み,1,0,0,,第26話,,,,,,,,,,,
370,〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白),アニメ,dアニメストア,視聴済み,1,0,0,,第5話,,,,,,,,,,,
371,猫物語(黒),アニメ,dアニメストア,視聴済み,1,0,0,,第四話,,,,,,,,,,,
372,魔王城でおやすみ,アニメ,dアニメストア,視聴済み,0,0,0,,第4夜,,,,,,,,,,,
373,偽物語,アニメ,dアニメストア,視聴済み,1,0,0,,第11話,,,,,,,,,,,
374,〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語,アニメ,dアニメストア,視聴済み,1,0,0,,第7話,,,,,,,,,,,
375,化物語,アニメ,dアニメストア,視聴済み,1,0,0,,第十五話,,,,,,,,,,,
376,100万の命の上に俺は立っている,アニメ,dアニメストア,視聴済み,0,0,0,,第5話,,,,,,,,,,,
377,終物語,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
378,神達に拾われた男,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
379,宇宙兄弟,アニメ,dアニメストア,視聴済み,0,0,0,,第48話,,,,,,,,,,,
380,我が家のお稲荷さま。,アニメ,dアニメストア,視聴済み,0,0,0,,第一話,,,,,,,,,,,
381,ストライクウィッチーズ ROAD to BERLIN,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
382,戦翼のシグルドリーヴァ おじさんコメンタリー,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
383,トリニティセブン,アニメ,dアニメストア,視聴済み,0,0,0,,第5話,,,,,,,,,,,
384,ハッピーシュガーライフ,アニメ,dアニメストア,視聴済み,0,0,0,,1st Life,,,,,,,,,,,
385,食戟のソーマ 豪ノ皿,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
386,宇崎ちゃんは遊びたい！,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
387,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
388,放課後ていぼう日誌,アニメ,dアニメストア,視聴済み,1,0,0,,れぽーと12,,,,,,,,,,,
389,Angel Beats!,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
390,棺姫のチャイカ AVENGING BATTLE,アニメ,dアニメストア,視聴済み,1,0,0,,第10話,,,,,,,,,,,
391,ブラック・ブレット,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
392,D.C.～ダ・カーポ～,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
393,放課後さいころ倶楽部,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
394,Charlotte,アニメ,dアニメストア,視聴済み,1,0,0,,第二話,,,,,,,,,,,
395,ようこそ実力至上主義の教室へ,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
396,Myself ; Yourself,アニメ,dアニメストア,視聴済み,0,0,0,,#1,,,,,,,,,,,
397,Kanon,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
398,魔法少女育成計画,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
399,銀魂 (2年目),アニメ,dアニメストア,視聴済み,0,0,0,,第50話,,,,,,,,,,,
400,ドメスティックな彼女,アニメ,dアニメストア,視聴済み,1,0,0,,第10話,,,,,,,,,,,
401,劇場版響け！ユーフォニアム～届けたいメロディ～,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.4,,,,,,,,,,,
402,劇場版響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.4,,,,,,,,,,,
403,天晴爛漫！,アニメ,dアニメストア,視聴済み,0,0,0,,第八話,,,,,,,,,,,
404,「メジャーセカンド」第１シリーズ,アニメ,dアニメストア,視聴済み,1,0,0,,#25,,,,,,,,,,,
405,モンスター娘のお医者さん,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
406,Daydream cafe/Petit Rabbit's（佐倉綾音、水瀬いのり、種田梨沙、佐藤聡美、内田真礼）,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
407,私に天使が舞い降りた！,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
408,アマガミSS,アニメ,dアニメストア,視聴済み,0,0,0,,第16話,,,,,,,,,,,
409,ソードアート・オンライン Extra Edition,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.4,,,,,,,,,,,
410,彼女、お借りします,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
411,虚構推理,アニメ,dアニメストア,視聴済み,0,0,0,,第一話,,,,,,,,,,,
412,セイレン,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
413,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
414,灼眼のシャナⅡ(Second),アニメ,dアニメストア,視聴済み,0,0,0,,第5話,,,,,,,,,,,
415,緋弾のアリア,アニメ,dアニメストア,視聴済み,1,0,0,,第12弾,,,,,,,,,,,
416,To LOVEる-とらぶる-ダークネス,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
417,プリティーリズム・オーロラドリーム,アニメ,dアニメストア,視聴済み,0,0,0,,第15話,,,,,,,,,,,
418,かくしごと,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
419,フルーツバスケット 2nd season,アニメ,dアニメストア,視聴済み,0,0,0,,＃１１,,,,,,,,,,,
420,異種族レビュアーズ,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
421,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,アニメ,dアニメストア,視聴済み,0,0,0,,第11話,,,,,,,,,,,
422,WHITE ALBUM,アニメ,dアニメストア,視聴済み,0,0,0,,第四頁,,,,,,,,,,,
423,プリンセスコネクト！Re:Dive,アニメ,dアニメストア,視聴済み,0,0,0,,Menu 9,,,,,,,,,,,
424,はたらく魔王さま！,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
425,犬とハサミは使いよう,アニメ,dアニメストア,視聴済み,1,0,0,,#12,,,,,,,,,,,
426,生徒会役員共 番外編,アニメ,dアニメストア,視聴済み,0,0,0,,#6,,,,,,,,,,,
427,八男って、それはないでしょう！,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
428,白猫プロジェクト ZERO CHRONICLE,アニメ,dアニメストア,視聴済み,0,0,0,,第8話,,,,,,,,,,,
429,イエスタデイをうたって,アニメ,dアニメストア,視聴済み,0,0,0,,scene01,,,,,,,,,,,
430,無限の住人,アニメ,dアニメストア,視聴済み,0,0,0,,第一幕,,,,,,,,,,,
431,文豪とアルケミスト ～審判ノ歯車～,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
432,フルーツバスケット,アニメ,dアニメストア,視聴済み,0,0,0,,第一話,,,,,,,,,,,
433,フルーツバスケット 1st season,アニメ,dアニメストア,視聴済み,1,0,0,,＃２５,,,,,,,,,,,
434,あの日見た花の名前を僕達はまだ知らない。,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
435,社長、バトルの時間です！,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
436,五等分の花嫁スペシャルイベント,アニメ,dアニメストア,視聴済み,1,0,0,,chapter.4,,,,,,,,,,,
437,旦那が何を言っているかわからない件 2スレ目,アニメ,dアニメストア,視聴済み,1,0,0,,#09～#13,,,,,,,,,,,
438,旦那が何を言っているかわからない件,アニメ,dアニメストア,視聴済み,1,0,0,,#9～#13,,,,,,,,,,,
439,劇場版 ダンジョンに出会いを求めるのは間違っているだろうか ―オリオンの矢―,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.4,,,,,,,,,,,
440,灼熱の卓球娘,アニメ,dアニメストア,視聴済み,0,0,0,,第一球,,,,,,,,,,,
441,WORKING!!,アニメ,dアニメストア,視聴済み,0,0,0,,2品目,,,,,,,,,,,
442,花咲くいろは,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
443,本好きの下剋上～司書になるためには手段を選んでいられません～,アニメ,dアニメストア,視聴済み,0,0,0,好まない,第十七章,,,,,,,,,,,
444,異能バトルは日常系のなかで,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
445,生徒会役員共＊,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
446,盾の勇者の成り上がり,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
447,暦物語,アニメ,dアニメストア,視聴済み,1,0,0,,第7話,,,,,,,,,,,
448,四月は君の嘘,アニメ,dアニメストア,視聴済み,1,0,0,,第22話,,,,,,,,,,,
449,らき☆すたin武道館 あなたのためだから,アニメ,dアニメストア,視聴済み,0,0,0,,ライブ第1部,,,,,,,,,,,
450,響け！ユーフォニアム２,アニメ,dアニメストア,視聴済み,1,0,0,,最終回,,,,,,,,,,,
451,「終物語」まよいヘル／ひたぎランデブー／おうぎダーク,アニメ,dアニメストア,視聴済み,1,0,0,,第7話,,,,,,,,,,,
452,憑物語,アニメ,dアニメストア,視聴済み,1,0,0,,第四話,,,,,,,,,,,
453,ロウきゅーぶ!,アニメ,dアニメストア,視聴済み,1,0,0,,The 12th game,,,,,,,,,,,
454,宙のまにまに,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
455,映画 中二病でも恋がしたい！ -Take On Me-,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.4,,,,,,,,,,,
456,恋する小惑星（アステロイド）,アニメ,dアニメストア,視聴済み,0,0,0,,01.,,,,,,,,,,,
457,NEW GAME!,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
458,プランダラ,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
459,おーばーふろぉ【オンエア版】,アニメ,dアニメストア,視聴済み,0,0,0,,第1話～第4話,,,,,,,,,,,
460,やはり俺の青春ラブコメはまちがっている。,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
461,Classroom☆Crisis,アニメ,dアニメストア,気になる,0,1,0,,第1話,,,,,,,,,,,
462,フラグタイム,アニメ,dアニメストア,気になる,0,1,0,,Chapter.1,,,,,,,,,,,
463,心が叫びたがってるんだ。,アニメ,dアニメストア,気になる,0,1,0,,Chapter.1,,,,,,,,,,,
464,STEINS;GATE,アニメ,dアニメストア,気になる,0,1,0,,第1話,2,2,1,2,2,0,2,深層核,8.5,本命,ループの喪失×二人×SF思弁。気になる登録済
465,ふたりはプリキュア,アニメ,dアニメストア,気になる,0,1,0,,第2話,,,,,,,,,,,
466,まりあ†ほりっく,アニメ,dアニメストア,気になる,0,1,0,,第1章,,,,,,,,,,,
467,ストロベリー・パニック,アニメ,dアニメストア,気になる,0,1,0,,第一話,,,,,,,,,,,
468,マリア様がみてる,アニメ,dアニメストア,気になる,0,1,0,,第1話,,,,,,,,,,,
469,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！,アニメ,dアニメストア,気になる,0,1,0,,第1話,,,,,,,,,,,
470,やがて君になる,アニメ,dアニメストア,気になる,0,1,0,,第1話,,,,,,,,,,,
471,桜Trick,アニメ,dアニメストア,気になる,0,1,0,,Trick1,,,,,,,,,,,
472,うらら迷路帖,アニメ,dアニメストア,気になる,0,1,0,,一占,,,,,,,,,,,
473,風夏,アニメ,dアニメストア,気になる,0,1,0,,第1話,,,,,,,,,,,
474,刀使ノ巫女,アニメ,dアニメストア,気になる,0,1,0,,第7話,,,,,,,,,,,
475,我が家のお稲荷さま。,アニメ,dアニメストア,気になる,0,1,0,,第二話,,,,,,,,,,,
476,OVA ハイスクール・フリート,アニメ,dアニメストア,気になる,0,1,0,,前編,,,,,,,,,,,
